order_id,date,company_id,company_name,crate_type,sales_owner,has_contact,contact_name,sales_owner_count
f47ac10b-58cc-4372-a567-0e02b2c3d479,2022-01-29,1e2b47e6-499e-41c6-91d3-09d12dddfbbd,Fresh Fruits Co,Plastic,Leonard Cohen,True,Curtis Jackson,3
f47ac10b-58cc-4372-a567-0e02b2c3d479,2022-01-29,1e2b47e6-499e-41c6-91d3-09d12dddfbbd,Fresh Fruits Co,Plastic,Luke Skywalker,True,Curtis Jackson,3
f47ac10b-58cc-4372-a567-0e02b2c3d479,2022-01-29,1e2b47e6-499e-41c6-91d3-09d12dddfbbd,Fresh Fruits Co,Plastic,Ammy Winehouse,True,Curtis Jackson,3
f47ac10b-58cc-4372-a567-0e02b2c3d480,2022-02-21,0f05a8f1-2bdf-4be7-8c82-4c9b58f04898,Veggies Inc,Wood,Luke Skywalker,True,Maria Theresa,3
f47ac10b-58cc-4372-a567-0e02b2c3d480,2022-02-21,0f05a8f1-2bdf-4be7-8c82-4c9b58f04898,Veggies Inc,Wood,David Goliat,True,Maria Theresa,3
f47ac10b-58cc-4372-a567-0e02b2c3d480,2022-02-21,0f05a8f1-2bdf-4be7-8c82-4c9b58f04898,Veggies Inc,Wood,Leon Leonov,True,Maria Theresa,3
f47ac10b-58cc-4372-a567-0e02b2c3d481,2022-04-03,1e2b47e6-499e-41c6-91d3-09d12dddfbbd,Fresh Fruits Co,Metal,Luke Skywalker,True,Para Cetamol,1
f47ac10b-58cc-4372-a567-0e02b2c3d482,2021-07-14,1c4b0b50-1d5d-463a-b56e-1a6fd3aeb7d6,Seafood Supplier,Plastic,David Goliat,False,Unknown,2
f47ac10b-58cc-4372-a567-0e02b2c3d482,2021-07-14,1c4b0b50-1d5d-463a-b56e-1a6fd3aeb7d6,Seafood Supplier,Plastic,Leonard Cohen,False,Unknown,2
f47ac10b-58cc-4372-a567-0e02b2c3d483,2022-10-23,34538e39-cd2e-4641-8d24-3c94146e6f16,Meat Packers Ltd,Plastic,Chris Pratt,False,Unknown,4
f47ac10b-58cc-4372-a567-0e02b2c3d483,2022-10-23,34538e39-cd2e-4641-8d24-3c94146e6f16,Meat Packers Ltd,Plastic,David Henderson,False,Unknown,4
f47ac10b-58cc-4372-a567-0e02b2c3d483,2022-10-23,34538e39-cd2e-4641-8d24-3c94146e6f16,Meat Packers Ltd,Plastic,Marianov Merschik,False,Unknown,4
f47ac10b-58cc-4372-a567-0e02b2c3d483,2022-10-23,34538e39-cd2e-4641-8d24-3c94146e6f16,Meat Packers Ltd,Plastic,Leon Leonov,False,Unknown,4
f47ac10b-58cc-4372-a567-0e02b2c3d484,2022-05-15,fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b,Green Veg Co,Wood,Leonard Cohen,True,John Krasinski,2
f47ac10b-58cc-4372-a567-0e02b2c3d484,2022-05-15,fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b,Green Veg Co,Wood,David Henderson,True,John Krasinski,2
f47ac10b-58cc-4372-a567-0e02b2c3d485,2022-12-31,2e90f2b1-d237-47a6-96e8-6d01c0d78c3e,Seafood Supplier GmbH,Metal,Markus Söder,False,Unknown,2
f47ac10b-58cc-4372-a567-0e02b2c3d485,2022-12-31,2e90f2b1-d237-47a6-96e8-6d01c0d78c3e,Seafood Supplier GmbH,Metal,Ammy Winehouse,False,Unknown,2
f47ac10b-58cc-4372-a567-0e02b2c3d486,2022-04-01,acdb6f30-764f-404e-8b8e-7e7e3e6fa1a9,Organic Farms,Metal,David Henderson,True,Jennifer Lopez,3
f47ac10b-58cc-4372-a567-0e02b2c3d486,2022-04-01,acdb6f30-764f-404e-8b8e-7e7e3e6fa1a9,Organic Farms,Metal,Leonard Cohen,True,Jennifer Lopez,3
f47ac10b-58cc-4372-a567-0e02b2c3d486,2022-04-01,acdb6f30-764f-404e-8b8e-7e7e3e6fa1a9,Organic Farms,Metal,Leon Leonov,True,Jennifer Lopez,3
f47ac10b-58cc-4372-a567-0e02b2c3d487,2022-09-04,5f0bdbdf-1d84-4c23-957c-8bb8c0ddc89d,Tropical Fruits Ltd,Plastic,Yuri Gagarin,True,Liav Ichenbaum,3
f47ac10b-58cc-4372-a567-0e02b2c3d487,2022-09-04,5f0bdbdf-1d84-4c23-957c-8bb8c0ddc89d,Tropical Fruits Ltd,Plastic,David Goliat,True,Liav Ichenbaum,3
f47ac10b-58cc-4372-a567-0e02b2c3d487,2022-09-04,5f0bdbdf-1d84-4c23-957c-8bb8c0ddc89d,Tropical Fruits Ltd,Plastic,David Henderson,True,Liav Ichenbaum,3
f47ac10b-58cc-4372-a567-0e02b2c3d488,2022-11-07,27c59f76-5d26-4b82-a89b-59f8dfd2e9a7,Healthy Snacks,Plastic,Ammy Winehouse,True,Curtis Jackson,3
f47ac10b-58cc-4372-a567-0e02b2c3d488,2022-11-07,27c59f76-5d26-4b82-a89b-59f8dfd2e9a7,Healthy Snacks,Plastic,Marie Curie,True,Curtis Jackson,3
f47ac10b-58cc-4372-a567-0e02b2c3d488,2022-11-07,27c59f76-5d26-4b82-a89b-59f8dfd2e9a7,Healthy Snacks,Plastic,Chris Pratt,True,Curtis Jackson,3
f47ac10b-58cc-4372-a567-0e02b2c3d489,2022-07-09,20dfef10-8f4e-45a1-82fc-123f4ab2a4a5,healthy snacks c.o.,Wood,Marianov Merschik,True,Anthony Pap,3
f47ac10b-58cc-4372-a567-0e02b2c3d489,2022-07-09,20dfef10-8f4e-45a1-82fc-123f4ab2a4a5,healthy snacks c.o.,Wood,Vladimir Chukov,True,Anthony Pap,3
f47ac10b-58cc-4372-a567-0e02b2c3d489,2022-07-09,20dfef10-8f4e-45a1-82fc-123f4ab2a4a5,healthy snacks c.o.,Wood,Luke Skywalker,True,Anthony Pap,3
f47ac10b-58cc-4372-a567-0e02b2c3d490,2022-06-18,4a98d9ec-65f6-438f-9a0c-0d9e1a6f7c65,Fresh Berries Inc,Plastic,Leonard Cohen,True,Natalia Romanov,2
f47ac10b-58cc-4372-a567-0e02b2c3d490,2022-06-18,4a98d9ec-65f6-438f-9a0c-0d9e1a6f7c65,Fresh Berries Inc,Plastic,Ammy Winehouse,True,Natalia Romanov,2
f47ac10b-58cc-4372-a567-0e02b2c3d491,2022-08-12,f3b70f8d-bb74-4d96-b1f2-88e5c0c68b14,Meat Express Ltd,Metal,Chris Pratt,True,Bruce Wayne,3
f47ac10b-58cc-4372-a567-0e02b2c3d491,2022-08-12,f3b70f8d-bb74-4d96-b1f2-88e5c0c68b14,Meat Express Ltd,Metal,Marie Curie,True,Bruce Wayne,3
f47ac10b-58cc-4372-a567-0e02b2c3d491,2022-08-12,f3b70f8d-bb74-4d96-b1f2-88e5c0c68b14,Meat Express Ltd,Metal,Yuri Gagarin,True,Bruce Wayne,3
f47ac10b-58cc-4372-a567-0e02b2c3d492,2022-09-22,83df789a-b30c-4a1b-8e67-1f512bfa20c7,Tropical Fresh Co,Wood,Leonard Cohen,True,Clark Kent,3
f47ac10b-58cc-4372-a567-0e02b2c3d492,2022-09-22,83df789a-b30c-4a1b-8e67-1f512bfa20c7,Tropical Fresh Co,Wood,David Henderson,True,Clark Kent,3
f47ac10b-58cc-4372-a567-0e02b2c3d492,2022-09-22,83df789a-b30c-4a1b-8e67-1f512bfa20c7,Tropical Fresh Co,Wood,Ammy Winehouse,True,Clark Kent,3
f47ac10b-58cc-4372-a567-0e02b2c3d493,2022-10-27,9b31b19f-69a2-4aeb-8f6e-f4b8d2f9c12a,Veggies Unlimited,Plastic,Leon Leonov,False,Unknown,2
f47ac10b-58cc-4372-a567-0e02b2c3d493,2022-10-27,9b31b19f-69a2-4aeb-8f6e-f4b8d2f9c12a,Veggies Unlimited,Plastic,Ammy Winehouse,False,Unknown,2
f47ac10b-58cc-4372-a567-0e02b2c3d494,2022-11-15,d4e31b02-ea50-46b7-a8a1-43fdbb06e3fa,Global Seafood Co,Metal,Yuri Gagarin,True,Tony Stark,2
f47ac10b-58cc-4372-a567-0e02b2c3d494,2022-11-15,d4e31b02-ea50-46b7-a8a1-43fdbb06e3fa,Global Seafood Co,Metal,Leonard Cohen,True,Tony Stark,2
f47ac10b-58cc-4372-a567-0e02b2c3d495,2022-12-28,5c17d142-4b21-4293-8a34-8dcd2bc24f82,Fresh Farms Ltd,Wood,David Goliat,True,Diana Prince,3
f47ac10b-58cc-4372-a567-0e02b2c3d495,2022-12-28,5c17d142-4b21-4293-8a34-8dcd2bc24f82,Fresh Farms Ltd,Wood,Chris Pratt,True,Diana Prince,3
f47ac10b-58cc-4372-a567-0e02b2c3d495,2022-12-28,5c17d142-4b21-4293-8a34-8dcd2bc24f82,Fresh Farms Ltd,Wood,Marie Curie,True,Diana Prince,3
f47ac10b-58cc-4372-a567-0e02b2c3d496,2023-01-02,2b42dcb7-bc74-4e56-93f8-7612d5061d5f,Healthy Greens Co,Plastic,Leonard Cohen,True,Peter Parker,3
f47ac10b-58cc-4372-a567-0e02b2c3d496,2023-01-02,2b42dcb7-bc74-4e56-93f8-7612d5061d5f,Healthy Greens Co,Plastic,Ammy Winehouse,True,Peter Parker,3
f47ac10b-58cc-4372-a567-0e02b2c3d496,2023-01-02,2b42dcb7-bc74-4e56-93f8-7612d5061d5f,Healthy Greens Co,Plastic,Marie Curie,True,Peter Parker,3
f47ac10b-58cc-4372-a567-0e02b2c3d497,2023-02-19,6d3f48b2-4e3c-49d5-b437-735d537bb2a6,Fruits & Veggies Co,Wood,Chris Pratt,True,Steve Rogers,2
f47ac10b-58cc-4372-a567-0e02b2c3d497,2023-02-19,6d3f48b2-4e3c-49d5-b437-735d537bb2a6,Fruits & Veggies Co,Wood,Yuri Gagarin,True,Steve Rogers,2
f47ac10b-58cc-4372-a567-0e02b2c3d498,2023-03-11,1f06b236-f6b5-4f48-8c1c-7b55b5c7d6f7,Green Farms Inc,Metal,Ammy Winehouse,True,Natasha Romanov,2
f47ac10b-58cc-4372-a567-0e02b2c3d498,2023-03-11,1f06b236-f6b5-4f48-8c1c-7b55b5c7d6f7,Green Farms Inc,Metal,Leon Leonov,True,Natasha Romanov,2
f47ac10b-58cc-4372-a567-0e02b2c3d499,2023-04-05,7d4b212e-29e5-4f2a-9b28-745a3c7f0b60,Organic Veggies Ltd,Plastic,David Henderson,True,Bruce Banner,3
f47ac10b-58cc-4372-a567-0e02b2c3d499,2023-04-05,7d4b212e-29e5-4f2a-9b28-745a3c7f0b60,Organic Veggies Ltd,Plastic,Leonard Cohen,True,Bruce Banner,3
f47ac10b-58cc-4372-a567-0e02b2c3d499,2023-04-05,7d4b212e-29e5-4f2a-9b28-745a3c7f0b60,Organic Veggies Ltd,Plastic,Ammy Winehouse,True,Bruce Banner,3
f47ac10b-58cc-4372-a567-0e02b2c3d500,2023-05-08,8f1c5d4a-9045-4be5-bb38-7f587f478a92,Farm Fresh Co,Metal,Chris Pratt,True,Selina Kyle,3
f47ac10b-58cc-4372-a567-0e02b2c3d500,2023-05-08,8f1c5d4a-9045-4be5-bb38-7f587f478a92,Farm Fresh Co,Metal,Leonard Cohen,True,Selina Kyle,3
f47ac10b-58cc-4372-a567-0e02b2c3d500,2023-05-08,8f1c5d4a-9045-4be5-bb38-7f587f478a92,Farm Fresh Co,Metal,Ammy Winehouse,True,Selina Kyle,3
f47ac10b-58cc-4372-a567-0e02b2c3d501,2023-06-12,a32972e9-d9ad-4180-9b79-4d29a7d22e10,Seafood Express,Plastic,Leonard Cohen,True,Barry Allen,2
f47ac10b-58cc-4372-a567-0e02b2c3d501,2023-06-12,a32972e9-d9ad-4180-9b79-4d29a7d22e10,Seafood Express,Plastic,Yuri Gagarin,True,Barry Allen,2
f47ac10b-58cc-4372-a567-0e02b2c3d502,2023-07-24,9e25a3d7-46b8-4c9d-b805-2f6c3be6f5a0,Healthy Organics Co,Wood,Ammy Winehouse,True,Clark Kent,3
f47ac10b-58cc-4372-a567-0e02b2c3d502,2023-07-24,9e25a3d7-46b8-4c9d-b805-2f6c3be6f5a0,Healthy Organics Co,Wood,Leon Leonov,True,Clark Kent,3
f47ac10b-58cc-4372-a567-0e02b2c3d502,2023-07-24,9e25a3d7-46b8-4c9d-b805-2f6c3be6f5a0,Healthy Organics Co,Wood,Marie Curie,True,Clark Kent,3
f47ac10b-58cc-4372-a567-0e02b2c3d503,2023-08-16,012f20c6-00d5-4f45-999f-12e7639db623,Green World Ltd,Plastic,David Goliat,False,Unknown,2
f47ac10b-58cc-4372-a567-0e02b2c3d503,2023-08-16,012f20c6-00d5-4f45-999f-12e7639db623,Green World Ltd,Plastic,Chris Pratt,False,Unknown,2
f47ac10b-58cc-4372-a567-0e02b2c3d504,2023-09-02,f31b4d26-5083-4b7a-bef9-3f89c7c95758,Fresh Veggies Inc,Metal,Marie Curie,True,Diana Prince,2
f47ac10b-58cc-4372-a567-0e02b2c3d504,2023-09-02,f31b4d26-5083-4b7a-bef9-3f89c7c95758,Fresh Veggies Inc,Metal,Yuri Gagarin,True,Diana Prince,2
f47ac10b-58cc-4372-a567-0e02b2c3d505,2023-10-14,063a7dc7-b93a-4f38-b7f0-0e30b5b217ac,Fruit Kings Ltd,Wood,Leon Leonov,True,Bruce Wayne,2
f47ac10b-58cc-4372-a567-0e02b2c3d505,2023-10-14,063a7dc7-b93a-4f38-b7f0-0e30b5b217ac,Fruit Kings Ltd,Wood,David Goliat,True,Bruce Wayne,2
f47ac10b-58cc-4372-a567-0e02b2c3d506,2023-11-29,7f80fdd9-1c1a-4ad4-9348-19e6b2b44bde,Veggie Haven Co,Plastic,Leonard Cohen,True,Steve Rogers,3
f47ac10b-58cc-4372-a567-0e02b2c3d506,2023-11-29,7f80fdd9-1c1a-4ad4-9348-19e6b2b44bde,Veggie Haven Co,Plastic,Ammy Winehouse,True,Steve Rogers,3
f47ac10b-58cc-4372-a567-0e02b2c3d506,2023-11-29,7f80fdd9-1c1a-4ad4-9348-19e6b2b44bde,Veggie Haven Co,Plastic,Chris Pratt,True,Steve Rogers,3
f47ac10b-58cc-4372-a567-0e02b2c3d507,2023-12-07,992c1e6e-7740-4116-9d16-7c12b9e498d3,Seafood Global Inc,Metal,David Henderson,True,Peter Parker,3
f47ac10b-58cc-4372-a567-0e02b2c3d507,2023-12-07,992c1e6e-7740-4116-9d16-7c12b9e498d3,Seafood Global Inc,Metal,Yuri Gagarin,True,Peter Parker,3
f47ac10b-58cc-4372-a567-0e02b2c3d507,2023-12-07,992c1e6e-7740-4116-9d16-7c12b9e498d3,Seafood Global Inc,Metal,Marie Curie,True,Peter Parker,3
f47ac10b-58cc-4372-a567-0e02b2c3d508,2024-01-19,8347edb3-c4e5-4fc1-8e0c-1fcf9f0d02b9,Organic Foods Ltd,Wood,Leonard Cohen,False,Unknown,3
f47ac10b-58cc-4372-a567-0e02b2c3d508,2024-01-19,8347edb3-c4e5-4fc1-8e0c-1fcf9f0d02b9,Organic Foods Ltd,Wood,Chris Pratt,False,Unknown,3
